# timestamp, temp_f, humidity_pct, pressure_hpa, lux, soil_temp_f, soil_moisture_raw, rain, voltage, current_ma
2026-06-01 00:00:02, 62.0, 59.5, 988.4, -1.1, 69.3, 16122, 0, 5.08, 212.4
2026-06-01 00:30:02, 61.9, 59.9, 988.6, -1.1, 68.6, 16105, 0, 5.092, 140.7
2026-06-01 01:00:02, 59.8, 67.4, 988.7, -1.1, 67.9, 16079, 0, 5.088, 173.1
2026-06-01 01:30:02, 59.0, 69.1, 988.8, -1.1, 67.2, 16072, 0, 5.092, 140.7
2026-06-01 02:00:02, 58.6, 70.4, 989.1, -1.1, 66.7, 16065, 0, 5.088, 147.9
2026-06-01 02:30:02, 58.2, 73.9, 989.0, -1.1, 66.2, 16059, 0, 5.088, 141.2
2026-06-01 03:00:02, 58.1, 73.7, 988.6, -1.1, 65.8, 16044, 0, 5.088, 163.5
2026-06-01 03:30:02, 53.8, 75.3, 988.4, -1.1, 65.4, 16029, 0, 5.092, 170.5
2026-06-01 04:00:02, 57.1, 77.3, 988.5, -1.1, 65.0, 16016, 0, 5.076, 168.7
2026-06-01 04:30:02, 55.8, 81.9, 988.2, -1.1, 64.5, 15998, 0, 5.084, 174.1
2026-06-01 05:00:03, 55.0, 85.3, 988.3, -1.1, 64.1, 15997, 0, 5.092, 138.8
2026-06-01 05:30:02, 54.5, 86.7, 988.4, -1.1, 63.6, 15979, 0, 5.088, 173.5
2026-06-01 06:00:02, 53.6, 89.0, 988.6, 123.2, 63.2, 15971, 0, 5.088, 164.0
2026-06-01 06:30:02, 53.6, 89.9, 989.0, 628.2, 62.7, 15960, 0, 5.092, 141.3
2026-06-01 07:00:03, 54.2, 89.2, 989.3, 1857.9, 62.3, 15972, 0, 5.092, 141.6
2026-06-01 07:30:02, 55.7, 86.8, 989.6, 3290.4, 62.1, 16006, 0, 5.084, 149.4
2026-06-01 08:00:03, 57.5, 80.3, 989.6, 3282.1, 62.0, 16013, 0, 5.092, 137.5
2026-06-01 08:30:03, 61.3, 68.2, 985.2, 5889.9, 62.1, 16045, 0, 5.088, 144.7
2026-06-01 09:00:02, 67.8, 55.4, 990.8, 10917.4, 62.3, 16153, 0, 5.088, 152.3
2026-06-01 09:30:02, 69.1, 52.2, 990.8, 8859.3, 63.0, 16157, 0, 5.092, 146.6
2026-06-01 10:00:02, 70.8, 46.2, 990.5, 12891.5, 64.0, 16197, 0, 5.092, 130.9
2026-06-01 10:30:03, 73.3, 35.5, 990.5, 20814.5, 65.0, 16231, 0, 5.092, 152.0
2026-06-01 11:00:02, 75.2, 34.9, 990.1, 19559.8, 66.2, 16262, 0, 5.084, 174.2
2026-06-01 11:30:02, 75.8, 33.2, 990.3, 18996.6, 67.8, 16279, 0, 5.088, 145.0
2026-06-01 12:00:02, 76.0, 31.0, 990.5, 28365.8, 69.6, 16279, 0, 5.084, 152.0
2026-06-01 12:30:02, 75.3, 30.1, 990.2, 24356.6, 70.8, 16235, 0, 5.084, 152.2
2026-06-01 13:00:02, 74.8, 29.9, 990.2, 20799.4, 71.5, 16201, 0, 5.092, 140.7
2026-06-01 13:30:02, 75.4, 29.1, 990.5, 20007.8, 72.0, 16192, 0, 5.084, 193.6
2026-06-01 14:00:02, 77.2, 28.4, 990.7, 38135.4, 72.7, 16304, 0, 5.084, 176.2
2026-06-01 14:30:02, 77.3, 28.4, 990.8, 34317.5, 74.0, 16270, 0, 5.092, 144.1
2026-06-01 15:00:02, 77.4, 27.0, 991.0, 24601.6, 74.8, 16236, 0, 5.088, 168.5
2026-06-01 15:30:02, 78.4, 27.5, 990.9, 27074.6, 75.3, 16254, 0, 5.088, 151.5
2026-06-01 16:00:02, 78.2, 28.4, 990.8, 22997.5, 75.9, 16239, 0, 5.084, 170.9
2026-06-01 16:30:02, 79.6, 27.8, 990.6, 28786.2, 76.2, 16310, 0, 5.092, 135.9
2026-06-01 17:00:02, 77.9, 27.8, 990.4, 18210.7, 76.8, 16232, 0, 5.092, 168.0
2026-06-01 17:30:02, 77.5, 28.7, 990.4, 23229.1, 76.8, 16248, 0, 5.092, 142.4
2026-06-01 18:00:02, 80.4, 29.4, 990.5, 14070.6, 76.5, 16230, 0, 5.088, 176.7
2026-06-01 18:30:02, 77.8, 30.0, 990.6, 10685.5, 76.0, 16257, 0, 5.088, 144.9
2026-06-01 19:00:02, 76.7, 29.7, 990.6, 6490.3, 75.4, 16247, 0, 5.084, 187.1
2026-06-01 19:30:02, 75.6, 31.1, 990.7, 4411.0, 74.9, 16254, 0, 5.084, 198.8
2026-06-01 20:00:03, 73.4, 33.4, 990.7, 2324.1, 74.1, 16245, 0, 5.084, 201.8
2026-06-01 20:30:03, 71.6, 36.5, 991.0, 829.4, 73.4, 16231, 0, 5.084, 201.4
2026-06-01 21:00:03, 67.8, 45.5, 991.1, 72.8, 72.5, 16198, 0, 5.08, 198.5
2026-06-01 21:30:03, 64.9, 56.7, 991.2, -1.1, 71.5, 16181, 0, 5.08, 207.1
2026-06-01 22:00:03, 62.7, 64.0, 991.7, -1.1, 70.5, 16170, 0, 5.08, 211.3
2026-06-01 22:30:03, 62.1, 57.7, 992.2, -1.1, 69.6, 16164, 0, 5.084, 204.1
2026-06-01 23:00:03, 61.2, 61.7, 992.4, -1.1, 68.9, 16163, 0, 5.084, 201.6
2026-06-01 23:30:03, 60.2, 63.4, 992.5, -1.1, 68.1, 16159, 0, 5.084, 202.6
2026-06-02 00:00:04, 60.2, 59.3, 992.6, -1.1, 67.3, 16153, 0, 5.084, 204.3
2026-06-02 00:30:03, 59.0, 66.3, 992.7, -1.1, 66.7, 16146, 0, 5.084, 203.6
2026-06-02 01:00:03, 57.8, 63.6, 993.0, -1.1, 66.1, 16142, 0, 5.084, 196.0
2026-06-02 01:30:04, 57.8, 58.5, 993.1, -1.1, 65.4, 16139, 0, 5.084, 196.8
2026-06-02 02:00:03, 56.6, 61.4, 993.2, -1.1, 64.7, 16132, 0, 5.084, 200.7
2026-06-02 02:30:04, 55.1, 59.1, 993.3, -1.1, 64.1, 16125, 0, 5.084, 195.8
2026-06-02 03:00:03, 54.5, 59.1, 993.3, -1.1, 63.4, 16122, 0, 5.084, 198.9
2026-06-02 03:30:04, 53.9, 60.6, 993.5, -1.1, 62.8, 16121, 0, 5.084, 205.9
2026-06-02 04:00:03, 52.5, 63.9, 993.5, -1.1, 62.3, 16116, 0, 5.084, 198.1
2026-06-02 04:30:03, 50.9, 70.9, 993.6, -1.1, 61.7, 16107, 0, 5.08, 202.5
2026-06-02 05:00:03, 49.5, 76.8, 993.6, -1.1, 61.0, 16101, 0, 5.08, 204.0
2026-06-02 05:30:03, 48.5, 78.1, 993.9, -1.1, 60.5, 16095, 0, 5.084, 200.8
2026-06-02 06:00:03, 47.9, 82.3, 993.9, 97.1, 60.0, 16094, 0, 5.084, 202.8
2026-06-02 06:30:03, 47.7, 84.0, 994.3, 2391.9, 59.5, 16097, 0, 5.084, 206.6
2026-06-02 07:00:04, 49.0, 82.1, 994.9, 1744.4, 59.1, 16116, 0, 5.084, 197.1
2026-06-02 07:30:04, 56.0, 61.5, 995.3, 2295.7, 58.8, 16151, 0, 5.084, 205.7
2026-06-02 08:00:03, 61.9, 50.9, 995.6, 2690.5, 58.8, 16183, 0, 5.08, 205.8
2026-06-02 08:30:04, 65.3, 44.7, 995.8, 3060.3, 58.8, 16226, 0, 5.08, 204.5
2026-06-02 09:00:03, 67.8, 42.4, 996.0, 3637.4, 58.9, 16253, 0, 5.08, 202.8
2026-06-02 09:30:03, 69.0, 41.5, 996.2, 4356.1, 59.1, 16342, 0, 5.08, 199.4
2026-06-02 10:00:03, 71.3, 39.3, 996.3, 7108.0, 60.4, 16311, 0, 5.08, 202.9
2026-06-02 10:30:03, 72.6, 38.2, 996.3, 24878.9, 61.1, 16315, 0, 5.084, 204.3
2026-06-02 11:00:03, 75.0, 35.8, 996.3, 37116.6, 61.7, 16334, 0, 5.076, 208.0
2026-06-02 11:30:03, 75.8, 34.2, 996.3, 48092.8, 63.4, 16529, 0, 5.08, 209.7
2026-06-02 12:00:03, 78.0, 34.4, 996.4, 55729.9, 67.3, 16506, 0, 5.084, 209.5
2026-06-02 12:30:03, 78.0, 31.8, 996.5, None, 70.8, 16256, 0, 5.08, 205.4
2026-06-02 13:00:03, 79.6, 31.2, 996.5, None, 72.8, 16458, 0, 5.08, 210.2
2026-06-02 13:30:03, 80.3, 29.6, 996.5, None, 75.0, 16210, 0, 5.084, 203.5
2026-06-02 14:47:00, 83.2, 25.9, 996.3, 99999, 80.9, 16458, 0, 5.088, 179.3
2026-06-02 15:00:05, 80.8, 26.0, 996.4, 99999, 81.7, 16406, 0, 5.068, 281.1
2026-06-02 15:30:04, 81.6, 25.7, 996.6, 13615.8, 82.4, 16312, 0, 5.072, 252.5
2026-06-02 16:00:04, 80.9, 27.4, 996.5, 35654.1, 82.0, 16465, 0, 5.072, 283.3
2026-06-02 16:30:05, 84.6, 22.9, 996.3, 44962.9, 82.1, 16536, 0, 5.072, 281.7
2026-06-02 17:00:05, 85.6, 24.9, 996.4, 12166.8, 82.8, 16510, 0, 5.072, 282.9
2026-06-02 17:30:05, 84.2, 24.1, 996.3, 33540.7, 82.2, 16486, 0, 5.072, 280.3
2026-06-02 18:00:04, 83.5, 24.8, 996.4, 3391.9, 80.7, 16543, 0, 5.068, 297.2
2026-06-02 18:30:05, 80.1, 27.0, 996.4, 3352.9, 79.4, 16582, 0, 5.068, 277.3
2026-06-02 19:00:04, 78.4, 26.9, 996.4, 2661.6, 78.1, 16613, 0, 5.076, 257.8
2026-06-02 19:30:05, 77.2, 27.0, 996.5, 2062.7, 77.0, 16689, 0, 5.052, 271.5
2026-06-02 20:00:04, 75.2, 29.7, 996.9, 1867.5, 76.0, 16733, 0, 5.052, 276.7
2026-06-02 20:30:04, 73.5, 33.3, 997.0, 5211.5, 75.0, 16750, 0, 5.084, 202.6
2026-06-02 21:00:04, 71.5, 33.6, 997.2, 97.8, 73.8, 16744, 0, 5.08, 200.3
2026-06-02 21:30:14, 73.4, 36.3, 1001.7, 0.0, 60.7, -9422, None, 5.088, 166.5
2026-06-03 10:00:05, 74.8, 33.6, 1001.8, 32852.8, 61.6, 16878, 0, 5.088, 178.8
2026-06-03 10:30:04, 78.3, 32.4, 1001.6, 34104.7, 62.5, 16885, 0, 5.084, 175.9
2026-06-03 11:00:04, 79.1, 26.9, 1001.3, 31014.7, 63.3, 16886, 0, 5.084, 172.7
2026-06-03 11:30:05, 79.3, 24.5, 1001.1, 28303.0, 65.0, 17076, 0, 5.084, 186.4
2026-06-03 12:00:04, 81.6, 22.5, 1000.8, 31659.7, 68.8, 17077, 0, 5.084, 201.2
2026-06-03 12:30:05, 82.3, 23.6, 1000.6, 31328.9, 72.6, 16746, 0, 5.076, 201.8
2026-06-03 13:00:04, 82.8, 22.5, 1000.3, 27779.1, 74.4, 16985, 0, 5.084, 203.3
2026-06-03 13:30:04, 83.7, 21.3, 999.9, 24271.3, 76.5, 16775, 0, 5.084, 183.8
2026-06-03 14:00:04, 84.8, 20.5, 999.6, 21399.3, 77.9, 17042, 0, 5.084, 179.7
2026-06-03 14:30:05, 85.5, 21.1, 999.2, 19762.1, 81.3, 17054, 0, 5.084, 187.4
2026-06-03 15:00:05, 86.0, 20.6, 999.0, 19195.3, 83.8, 17073, 0, 5.084, 175.8
2026-06-03 15:30:04, 85.9, 19.9, 998.7, 17981.7, 85.9, 17084, 0, 5.084, 170.7
2026-06-03 16:00:04, 86.9, 20.7, 998.4, 11191.4, 86.9, 17141, 0, 5.084, 170.2
2026-06-03 16:30:04, 87.1, 18.8, 998.1, 4000.0, 86.6, 17221, 0, 5.084, 176.5
2026-06-03 17:00:05, 89.0, 18.7, 997.7, 3592.4, 87.3, 17212, 0, 5.088, 181.2
2026-06-03 17:30:05, 88.3, 17.7, 997.7, 3328.1, 86.0, 17222, 0, 5.088, 175.8
2026-06-03 18:00:04, 87.4, 17.4, 997.4, 2471.8, 84.1, 17306, 0, 5.084, 174.3
2026-06-03 18:30:04, 83.0, 21.2, 996.9, 2276.8, 82.4, 17356, 0, 5.088, 175.2
2026-06-03 19:00:04, 81.7, 22.3, 996.6, 2411.6, 80.8, 17398, 0, 5.088, 173.5
2026-06-03 19:30:04, 80.4, 24.1, 996.5, 1905.4, 79.7, 17418, 0, 5.08, 198.6
2026-06-03 20:00:05, 77.9, 29.7, 996.7, 1453.0, 78.7, 17267, 0, 5.088, 176.1
2026-06-03 20:30:04, 74.1, 34.0, 996.4, 591.6, 76.5, 19056, 0, 5.088, 172.4
2026-06-03 21:00:04, 70.5, 43.3, 996.3, 72.8, 73.6, 18573, 0, 5.088, 172.8
2026-06-03 21:30:04, 68.3, 50.4, 996.3, -1.1, 72.5, 16695, 0, 5.084, 207.1
2026-06-03 22:00:04, 66.6, 55.7, 996.4, 4.1, 71.7, 16607, 0, 5.08, 203.1
2026-06-04 18:30:05, 85.6, 26.2, 992.2, 0.0, 77.7, -13328, 0, 5.084, 181.3
2026-06-04 19:00:04, 84.1, 28.8, 991.8, 1680.0, 76.5, 13079, 0, 5.088, 176.9
2026-06-04 19:30:04, 83.0, 29.6, 991.6, 2847.5, 75.7, 13115, 0, 5.084, 179.5
2026-06-04 20:00:04, 81.3, 33.3, 991.5, 6246.0, 75.0, 13144, 0, 5.084, 210.5
2026-06-04 20:30:04, 79.5, 36.8, 991.3, 847.3, 74.3, 13159, 0, 5.084, 174.7
2026-06-04 21:00:04, 76.8, 42.1, 991.3, 164.3, 73.5, 13168, 0, 5.08, 201.5
2026-06-04 21:30:05, 74.9, 45.9, 991.5, -1.1, 72.8, 13173, 0, 5.088, 175.1
2026-06-04 22:00:04, 73.2, 48.9, 991.9, 4.1, 72.2, 13198, 0, 5.088, 174.7
2026-06-04 22:30:05, 72.1, 50.2, 989.4, 4.1, 71.6, 13203, 0, 5.088, 168.6
2026-06-04 23:00:04, 71.7, 50.8, 992.3, 4.1, 70.9, 13223, 0, 5.088, 174.4
2026-06-04 23:30:04, 70.4, 53.0, 992.1, 4.1, 70.4, 13230, 0, 5.084, 208.4
2026-06-05 00:00:04, 68.9, 57.4, 992.3, 4.1, 69.9, 13244, 0, 5.084, 212.7
2026-06-05 00:30:04, 67.1, 62.0, 992.3, -1.1, 69.3, 13249, 0, 5.084, 201.2
2026-06-05 01:00:05, 66.0, 65.3, 992.4, 4.1, 68.9, 13258, 0, 5.088, 172.1
2026-06-05 01:30:04, 64.9, 69.2, 992.3, 4.1, 68.5, 13266, 0, 5.088, 166.1
2026-06-05 02:00:04, 64.1, 73.2, 992.3, 4.1, 68.0, 13275, 0, 5.08, 209.1
2026-06-05 02:30:04, 63.3, 75.6, 992.1, 4.1, 67.5, 13258, 0, 5.084, 202.3
2026-06-05 03:00:04, 62.8, 77.7, 989.1, 4.1, 67.1, 13276, 0, 5.084, 204.0
2026-06-05 03:30:04, 62.0, 80.4, 991.6, 4.1, 66.7, 13288, 0, 5.088, 176.6
2026-06-05 04:00:04, 61.5, 81.9, 991.5, 4.1, 66.3, 13295, 0, 5.088, 173.2
2026-06-05 04:30:05, 61.0, 83.9, 991.5, 4.1, 66.0, 13290, 0, 5.088, 165.2
2026-06-05 05:00:04, 60.5, 85.7, 991.7, 4.1, 65.6, 13305, 0, 5.088, 168.6
2026-06-05 05:30:05, 60.0, 86.3, 991.8, -1.1, 65.2, 13312, 0, 5.088, 179.0
2026-06-05 06:00:04, 59.9, 87.3, 992.1, 107.4, 64.8, 13317, 0, 5.08, 186.9
2026-06-05 06:30:05, 60.0, 87.2, 992.2, 1111.6, 64.6, 13324, 0, 5.088, 164.4
2026-06-05 07:00:04, 61.2, 85.8, 992.3, 2983.0, 64.4, 13337, 0, 5.08, 201.8
2026-06-05 07:30:05, 63.8, 78.7, 992.6, 10973.4, 64.4, 13349, 0, 5.084, 174.3
2026-06-05 08:00:04, 69.2, 66.1, 992.7, 20279.2, 64.5, 13380, 0, 5.088, 174.5
2026-06-05 08:30:04, 74.6, 54.9, 992.6, 15246.6, 64.8, 13410, 0, 5.08, 199.3
2026-06-05 09:00:04, 74.8, 54.3, 992.5, 6706.9, 65.3, 13400, 0, 5.088, 176.4
2026-06-05 09:30:04, 77.6, 51.2, 992.5, 8675.7, 65.8, 13435, 0, 5.084, 167.9
2026-06-05 10:00:04, 79.3, 48.8, 992.4, 32804.3, 66.8, 13437, 0, 5.084, 182.8
2026-06-05 10:30:04, 82.7, 43.3, 992.3, 30146.1, 67.4, 13442, 0, 5.084, 172.0
2026-06-05 11:00:05, 84.1, 40.5, 992.2, 30553.0, 68.0, 13461, 0, 5.084, 181.8
2026-06-05 11:30:05, 86.0, 36.3, 992.2, 13445.7, 69.5, 13577, 0, 5.088, 177.5
2026-06-05 12:00:04, 85.4, 34.7, 992.0, 7363.9, 71.9, 13518, 0, 5.084, 178.8
2026-06-05 12:30:04, 87.8, 32.1, 991.9, 16990.8, 74.3, 13554, 0, 5.084, 177.8
2026-06-05 13:00:04, 85.6, 35.9, 991.5, 32806.3, 75.1, 13655, 0, 5.084, 180.3
2026-06-05 13:30:04, 87.3, 32.4, 991.3, 8217.4, 76.3, 13575, 0, 5.084, 174.6
2026-06-05 14:00:04, 85.6, 33.1, 990.9, 8122.8, 76.7, 13707, 0, 5.08, 204.8
2026-06-05 14:30:04, 86.4, 33.8, 990.4, 16964.5, 77.9, 13754, 0, 5.084, 170.8
2026-06-05 15:00:04, 87.9, 32.3, 989.9, 21462.8, 80.2, 13763, 0, 5.084, 171.1
2026-06-05 15:30:04, 89.5, 29.9, 989.7, 7702.7, 81.7, 13754, 0, 5.084, 173.8
2026-06-05 16:00:04, 91.1, 28.6, 989.3, 21728.8, 82.6, 13800, 0, 5.088, 183.0
2026-06-05 16:30:04, 91.2, 29.8, 989.0, 6142.2, 83.8, 13848, 0, 5.084, 184.3
2026-06-05 17:00:04, 90.2, 29.2, 988.8, 4323.9, 84.9, 13822, 0, 5.08, 331.1
2026-06-05 17:30:05, 90.2, 29.1, 988.4, 4603.4, 84.2, 13854, 0, 5.084, 176.3
2026-06-05 18:00:04, 88.9, 30.3, 988.3, 4377.2, 82.8, 13930, 0, 5.088, 184.7
2026-06-05 18:30:04, 84.7, 32.5, 988.1, 4907.9, 81.6, 13985, 0, 5.084, 171.7
2026-06-05 19:00:04, 84.1, 34.9, 988.2, 4113.3, 80.6, 14040, 0, 5.084, 177.5
2026-06-05 19:30:04, 82.9, 38.0, 988.0, 4143.2, 79.7, 14086, 0, 5.088, 184.1
2026-06-05 20:00:04, 82.0, 37.3, 988.0, 1737.4, 79.0, 14118, 0, 5.088, 180.4
2026-06-05 20:30:04, 80.2, 40.5, 987.7, 1287.2, 78.0, 14149, 0, 5.084, 175.9
2026-06-05 21:00:04, 78.6, 43.4, 987.7, 198.9, 77.0, 14183, 0, 5.088, 179.1
2026-06-05 21:30:04, 77.3, 46.2, 987.6, -1.1, 76.2, 14199, 0, 5.084, 207.2
2026-06-05 22:00:04, 76.4, 47.9, 987.8, 4.1, 75.4, 14242, 0, 5.084, 205.8
2026-06-05 22:30:04, 75.7, 47.9, 987.9, 4.1, 74.6, 14272, 0, 5.08, 184.4
2026-06-05 23:00:04, 75.1, 48.9, 988.2, 4.1, 74.0, 14305, 0, 5.088, 168.1
2026-06-05 23:30:05, 74.3, 50.9, 988.2, 4.1, 73.3, 14325, 0, 5.084, 177.4
2026-06-06 00:00:04, 74.5, 50.2, 987.9, 4.1, 72.7, 14364, 0, 5.088, 177.9
2026-06-06 00:30:05, 74.9, 50.0, 987.9, 4.1, 72.2, 14400, 0, 5.084, 209.1
2026-06-06 01:00:05, 74.9, 50.5, 987.8, 4.1, 71.9, 14402, 0, 5.084, 181.3
2026-06-06 01:30:05, 74.2, 51.7, 987.7, 4.1, 71.5, 14431, 0, 5.088, 166.6
2026-06-06 02:00:04, 70.1, 53.8, 987.7, 4.1, 71.0, 14449, 0, 5.084, 167.0
2026-06-06 02:30:04, 72.7, 55.6, 987.6, 4.1, 70.8, 14462, 0, 5.08, 203.3
2026-06-06 03:00:04, 69.7, 56.7, 987.5, 4.1, 70.5, 14472, 0, 5.08, 197.7
2026-06-06 10:00:04, 81.6, 48.1, 987.9, 0.0, 71.2, -11716, 0, 5.084, 180.9
2026-06-06 10:30:05, 81.7, 47.7, 987.9, 20658.7, 72.0, 14665, 0, 5.084, 211.6
2026-06-06 11:00:05, 83.0, 47.3, 987.9, 17041.0, 73.0, 14703, 0, 5.088, 177.8
2026-06-06 11:30:04, 83.1, 49.3, 988.0, 2296.8, 74.1, 14669, 0, 5.08, 204.9
2026-06-06 12:00:04, 82.1, 52.1, 987.8, 11479.5, 74.5, 14680, 0, 5.088, 173.7
2026-06-06 12:30:05, 77.2, 59.9, 988.9, 2443.3, 74.9, 18657, 0, 5.084, 201.1
2026-06-06 13:00:04, 72.4, 86.3, 988.5, 28233.9, 74.3, 21171, 0, 5.084, 176.5
2026-06-06 13:30:04, 76.2, 72.0, 988.2, 17019.1, 75.8, 20453, 0, 5.084, 179.0
2026-06-06 14:00:04, 76.9, 67.6, 987.5, 20818.9, 77.2, 22716, 0, 5.084, 181.6
2026-06-06 14:30:04, 78.8, 65.7, 987.4, 12147.6, 78.1, 23048, 0, 5.084, 199.7
2026-06-06 15:00:04, 77.6, 58.7, 986.9, 9020.2, 78.6, 14714, 0, 5.08, 213.8
2026-06-06 15:30:04, 84.4, 55.0, 986.6, 27025.6, 79.2, 14274, 0, 5.08, 206.3
2026-06-06 16:00:05, 87.2, 53.3, 986.1, 18454.0, 80.3, 14225, 0, 5.084, 213.6
2026-06-06 16:30:04, 86.1, 55.6, 985.6, 3340.1, 80.9, 14187, 0, 5.084, 178.1
2026-06-06 17:00:04, 84.1, 53.4, 984.6, 871.7, 80.6, 14173, 0, 5.088, 168.6
2026-06-06 17:30:04, 78.4, 65.6, 985.1, 691.5, 79.6, 14183, 0, 5.088, 168.3
2026-06-06 18:00:04, 78.2, 68.0, 985.2, 198.0, 78.7, 14211, 0, 5.084, 176.7
2026-06-06 18:30:04, 72.7, 88.4, 986.6, 805.4, 77.8, 14245, 0, 5.076, 275.1
2026-06-06 19:00:04, 70.2, 78.7, 985.9, 1808.1, 76.9, 15083, 0, 5.088, 174.6
