# timestamp, temp_f, humidity_pct, pressure_hpa, lux, soil_temp_f, soil_moisture_raw, rain, voltage, current_ma
2026-06-01 00:00:02, 62.0, 59.5, 988.4, -1.1, 69.3, 16122, 0, 5.08, 212.4
2026-06-01 00:30:02, 61.9, 59.9, 988.6, -1.1, 68.6, 16105, 0, 5.092, 140.7
2026-06-01 01:00:02, 59.8, 67.4, 988.7, -1.1, 67.9, 16079, 0, 5.088, 173.1
2026-06-01 01:30:02, 59.0, 69.1, 988.8, -1.1, 67.2, 16072, 0, 5.092, 140.7
2026-06-01 02:00:02, 58.6, 70.4, 989.1, -1.1, 66.7, 16065, 0, 5.088, 147.9
2026-06-01 02:30:02, 58.2, 73.9, 989.0, -1.1, 66.2, 16059, 0, 5.088, 141.2
2026-06-01 03:00:02, 58.1, 73.7, 988.6, -1.1, 65.8, 16044, 0, 5.088, 163.5
2026-06-01 03:30:02, 53.8, 75.3, 988.4, -1.1, 65.4, 16029, 0, 5.092, 170.5
2026-06-01 04:00:02, 57.1, 77.3, 988.5, -1.1, 65.0, 16016, 0, 5.076, 168.7
2026-06-01 04:30:02, 55.8, 81.9, 988.2, -1.1, 64.5, 15998, 0, 5.084, 174.1
2026-06-01 05:00:03, 55.0, 85.3, 988.3, -1.1, 64.1, 15997, 0, 5.092, 138.8
2026-06-01 05:30:02, 54.5, 86.7, 988.4, -1.1, 63.6, 15979, 0, 5.088, 173.5
2026-06-01 06:00:02, 53.6, 89.0, 988.6, 123.2, 63.2, 15971, 0, 5.088, 164.0
2026-06-01 06:30:02, 53.6, 89.9, 989.0, 628.2, 62.7, 15960, 0, 5.092, 141.3
2026-06-01 07:00:03, 54.2, 89.2, 989.3, 1857.9, 62.3, 15972, 0, 5.092, 141.6
2026-06-01 07:30:02, 55.7, 86.8, 989.6, 3290.4, 62.1, 16006, 0, 5.084, 149.4
2026-06-01 08:00:03, 57.5, 80.3, 989.6, 3282.1, 62.0, 16013, 0, 5.092, 137.5
2026-06-01 08:30:03, 61.3, 68.2, 985.2, 5889.9, 62.1, 16045, 0, 5.088, 144.7
2026-06-01 09:00:02, 67.8, 55.4, 990.8, 10917.4, 62.3, 16153, 0, 5.088, 152.3
2026-06-01 09:30:02, 69.1, 52.2, 990.8, 8859.3, 63.0, 16157, 0, 5.092, 146.6
2026-06-01 10:00:02, 70.8, 46.2, 990.5, 12891.5, 64.0, 16197, 0, 5.092, 130.9
2026-06-01 10:30:03, 73.3, 35.5, 990.5, 20814.5, 65.0, 16231, 0, 5.092, 152.0
2026-06-01 11:00:02, 75.2, 34.9, 990.1, 19559.8, 66.2, 16262, 0, 5.084, 174.2
2026-06-01 11:30:02, 75.8, 33.2, 990.3, 18996.6, 67.8, 16279, 0, 5.088, 145.0
2026-06-01 12:00:02, 76.0, 31.0, 990.5, 28365.8, 69.6, 16279, 0, 5.084, 152.0
2026-06-01 12:30:02, 75.3, 30.1, 990.2, 24356.6, 70.8, 16235, 0, 5.084, 152.2
2026-06-01 13:00:02, 74.8, 29.9, 990.2, 20799.4, 71.5, 16201, 0, 5.092, 140.7
2026-06-01 13:30:02, 75.4, 29.1, 990.5, 20007.8, 72.0, 16192, 0, 5.084, 193.6
2026-06-01 14:00:02, 77.2, 28.4, 990.7, 38135.4, 72.7, 16304, 0, 5.084, 176.2
2026-06-01 14:30:02, 77.3, 28.4, 990.8, 34317.5, 74.0, 16270, 0, 5.092, 144.1
2026-06-01 15:00:02, 77.4, 27.0, 991.0, 24601.6, 74.8, 16236, 0, 5.088, 168.5
2026-06-01 15:30:02, 78.4, 27.5, 990.9, 27074.6, 75.3, 16254, 0, 5.088, 151.5
2026-06-01 16:00:02, 78.2, 28.4, 990.8, 22997.5, 75.9, 16239, 0, 5.084, 170.9
2026-06-01 16:30:02, 79.6, 27.8, 990.6, 28786.2, 76.2, 16310, 0, 5.092, 135.9
2026-06-01 17:00:02, 77.9, 27.8, 990.4, 18210.7, 76.8, 16232, 0, 5.092, 168.0
2026-06-01 17:30:02, 77.5, 28.7, 990.4, 23229.1, 76.8, 16248, 0, 5.092, 142.4
2026-06-01 18:00:02, 80.4, 29.4, 990.5, 14070.6, 76.5, 16230, 0, 5.088, 176.7
2026-06-01 18:30:02, 77.8, 30.0, 990.6, 10685.5, 76.0, 16257, 0, 5.088, 144.9
2026-06-01 19:00:02, 76.7, 29.7, 990.6, 6490.3, 75.4, 16247, 0, 5.084, 187.1
2026-06-01 19:30:02, 75.6, 31.1, 990.7, 4411.0, 74.9, 16254, 0, 5.084, 198.8
2026-06-01 20:00:03, 73.4, 33.4, 990.7, 2324.1, 74.1, 16245, 0, 5.084, 201.8
2026-06-01 20:30:03, 71.6, 36.5, 991.0, 829.4, 73.4, 16231, 0, 5.084, 201.4
2026-06-01 21:00:03, 67.8, 45.5, 991.1, 72.8, 72.5, 16198, 0, 5.08, 198.5
2026-06-01 21:30:03, 64.9, 56.7, 991.2, -1.1, 71.5, 16181, 0, 5.08, 207.1
2026-06-01 22:00:03, 62.7, 64.0, 991.7, -1.1, 70.5, 16170, 0, 5.08, 211.3
2026-06-01 22:30:03, 62.1, 57.7, 992.2, -1.1, 69.6, 16164, 0, 5.084, 204.1
2026-06-01 23:00:03, 61.2, 61.7, 992.4, -1.1, 68.9, 16163, 0, 5.084, 201.6
2026-06-01 23:30:03, 60.2, 63.4, 992.5, -1.1, 68.1, 16159, 0, 5.084, 202.6
2026-06-02 00:00:04, 60.2, 59.3, 992.6, -1.1, 67.3, 16153, 0, 5.084, 204.3
2026-06-02 00:30:03, 59.0, 66.3, 992.7, -1.1, 66.7, 16146, 0, 5.084, 203.6
2026-06-02 01:00:03, 57.8, 63.6, 993.0, -1.1, 66.1, 16142, 0, 5.084, 196.0
2026-06-02 01:30:04, 57.8, 58.5, 993.1, -1.1, 65.4, 16139, 0, 5.084, 196.8
2026-06-02 02:00:03, 56.6, 61.4, 993.2, -1.1, 64.7, 16132, 0, 5.084, 200.7
2026-06-02 02:30:04, 55.1, 59.1, 993.3, -1.1, 64.1, 16125, 0, 5.084, 195.8
2026-06-02 03:00:03, 54.5, 59.1, 993.3, -1.1, 63.4, 16122, 0, 5.084, 198.9
2026-06-02 03:30:04, 53.9, 60.6, 993.5, -1.1, 62.8, 16121, 0, 5.084, 205.9
2026-06-02 04:00:03, 52.5, 63.9, 993.5, -1.1, 62.3, 16116, 0, 5.084, 198.1
2026-06-02 04:30:03, 50.9, 70.9, 993.6, -1.1, 61.7, 16107, 0, 5.08, 202.5
2026-06-02 05:00:03, 49.5, 76.8, 993.6, -1.1, 61.0, 16101, 0, 5.08, 204.0
2026-06-02 05:30:03, 48.5, 78.1, 993.9, -1.1, 60.5, 16095, 0, 5.084, 200.8
2026-06-02 06:00:03, 47.9, 82.3, 993.9, 97.1, 60.0, 16094, 0, 5.084, 202.8
2026-06-02 06:30:03, 47.7, 84.0, 994.3, 2391.9, 59.5, 16097, 0, 5.084, 206.6
