# timestamp, temp_f, humidity_pct, pressure_hpa, lux, soil_temp_f, soil_moisture_raw, rain
2026-05-23 18:02:56, 64.5, 74.9, 988.0, -0.0, 64.3, 22437, 0
2026-05-23 18:07:29, 64.5, 74.0, 988.0, 0.0, 64.2, 22434, 0
2026-05-23 18:30:02, 64.6, 74.7, 988.1, 0.0, 64.4, 22437, 0
2026-05-23 19:00:02, 64.6, 75.0, 988.3, 0.1, 64.4, 22432, 0
2026-05-23 19:30:02, 64.4, 74.5, 988.5, 0.1, 64.1, 22423, 0
2026-05-23 20:00:02, 64.0, 72.2, 988.8, -0.0, 63.7, 22430, 0
2026-05-23 20:30:02, 63.5, 72.3, 989.1, 0.2, 63.3, 22414, 0
2026-05-23 21:00:02, 64.0, 73.6, 989.3, 0.2, 63.7, 22426, 0
2026-05-23 21:30:03, 64.0, 74.1, 990.2, 0.2, 63.7, 22417, 0
2026-05-23 22:00:02, 63.8, 74.2, 990.4, 0.2, 63.5, 22425, 0
2026-05-23 22:30:02, 63.6, 74.2, 991.1, 0.0, 63.4, 22421, 0
2026-05-23 23:00:02, 63.6, 72.5, 991.2, 0.2, 63.4, 22420, 0
2026-05-23 23:30:02, 63.8, 73.5, 991.3, 0.2, 63.5, 22425, 0
2026-05-24 00:00:02, 63.7, 73.4, 991.1, 0.2, 63.5, 22415, 0
2026-05-24 00:30:02, 63.5, 73.4, 991.5, 0.0, 63.2, 22416, 0
2026-05-24 01:00:02, 63.8, 73.7, 991.2, 0.2, 63.5, 22423, 0
2026-05-24 01:30:02, 64.0, 73.8, 991.3, 0.2, 63.7, 22425, 0
2026-05-24 02:00:02, 64.2, 74.5, 991.2, 0.2, 64.0, 22427, 0
2026-05-24 02:30:03, 64.2, 75.9, 990.9, 0.2, 64.1, 22426, 0
2026-05-24 03:00:02, 64.2, 76.2, 990.8, 0.2, 64.0, 22426, 0
2026-05-24 03:30:02, 64.2, 76.2, 990.5, 0.2, 64.0, 22419, 0
2026-05-24 04:00:02, 64.4, 77.0, 990.4, 0.2, 64.2, 22431, 0
2026-05-24 04:30:02, 64.4, 75.9, 990.4, 0.2, 64.2, 22429, 0
2026-05-24 05:00:02, 64.5, 77.0, 990.3, 0.2, 64.2, 22432, 0
2026-05-24 05:30:02, 64.7, 76.6, 990.7, 0.2, 64.5, 22437, 0
2026-05-24 06:00:02, 64.8, 75.9, 990.8, 0.2, 64.6, 22435, 0
2026-05-24 06:30:02, 64.8, 77.4, 990.9, 0.2, 64.6, 22435, 0
2026-05-24 07:00:02, 64.9, 77.3, 991.0, 0.2, 64.6, 22427, 0
2026-05-24 07:30:02, 65.1, 76.5, 991.1, 0.2, 65.0, 22438, 0
2026-05-24 08:00:02, 65.0, 76.7, 991.0, 0.2, 64.8, 22426, 0
2026-05-24 08:30:02, 65.0, 77.2, 991.5, -0.0, 64.7, 22437, 0
2026-05-24 09:00:02, 65.0, 77.0, 991.4, -0.0, 64.7, 22433, 0
