2026-05-15 18:27:29, 72.0F, 82%
2026-05-15 18:30:03, 72.3F, 82%
2026-05-16 08:44:19, 32.0F, 0%
2026-05-16 08:44:51, 69.8F, 92%
2026-05-16 08:49:26, 70.2F, 91%
2026-05-16 09:00:02, 71.4F, 89%
2026-05-16 09:30:02, 72.7F, 87%
2026-05-16 10:00:02, 32.0F, 0%
2026-05-16 18:00:07, 66.9F, 61%
2026-05-16 18:32:09, 67.8F, 60%
2026-05-16 19:30:03, 66.7F, 59%
2026-05-16 20:00:02, 66.0F, 60%
2026-05-16 20:30:02, 66.0F, 60%
2026-05-16 21:00:02, 68.0F, 60%
2026-05-16 21:30:02, 65.7F, 60%
2026-05-16 22:00:02, 67.6F, 59%
2026-05-16 22:30:02, 67.6F, 58%
2026-05-16 23:00:02, 67.6F, 58%
2026-05-16 23:30:02, 64.9F, 59%
2026-05-17 00:00:03, 67.1F, 59%
2026-05-17 00:30:02, 66.2F, 60%
2026-05-17 01:00:02, 67.6F, 59%
2026-05-17 01:30:02, 67.5F, 59%
2026-05-17 02:00:02, 67.3F, 59%
2026-05-17 02:30:02, 65.3F, 59%
2026-05-17 03:00:02, 65.3F, 60%
2026-05-17 03:30:02, 65.3F, 60%
2026-05-17 04:00:02, 67.6F, 60%
2026-05-17 04:30:02, 65.1F, 61%
2026-05-17 05:00:02, 66.6F, 61%
2026-05-17 05:30:02, 67.6F, 61%
2026-05-17 06:00:02, 67.6F, 61%
2026-05-17 06:30:02, 65.1F, 62%
2026-05-17 07:00:02, 65.3F, 62%
2026-05-17 07:30:02, 66.2F, 62%
2026-05-17 08:00:02, 65.8F, 61%
2026-05-17 08:30:02, 67.8F, 62%
2026-05-17 09:00:02, 68.2F, 63%
2026-05-17 09:30:02, 67.8F, 63%
2026-05-17 10:00:02, 65.5F, 63%
2026-05-17 10:30:02, 67.8F, 61%
2026-05-17 11:00:02, 65.5F, 61%
2026-05-17 11:30:02, 68.0F, 62%
2026-05-17 12:00:03, 68.2F, 64%
2026-05-17 12:30:02, 68.2F, 64%
2026-05-17 13:00:02, 68.2F, 64%
2026-05-17 13:30:02, 67.8F, 61%
2026-05-17 14:00:02, 66.2F, 60%
2026-05-17 14:30:02, 67.5F, 60%
2026-05-17 15:00:02, 66.0F, 61%
2026-05-17 15:30:02, 67.6F, 60%
2026-05-17 16:00:02, 65.5F, 58%
2026-05-17 16:30:02, 67.3F, 56%
2026-05-17 17:00:02, 65.8F, 55%
2026-05-17 17:30:02, 66.7F, 54%
2026-05-17 18:00:02, 65.8F, 53%
2026-05-17 18:30:02, 64.4F, 54%
2026-05-17 19:00:02, 64.6F, 54%
2026-05-17 19:30:02, 66.6F, 54%
2026-05-17 20:00:02, 66.6F, 54%
2026-05-17 20:30:02, 66.4F, 54%
2026-05-17 21:00:02, 66.2F, 54%
2026-05-17 21:30:02, 65.7F, 53%
2026-05-17 22:00:02, 66.2F, 52%
2026-05-17 22:30:02, 64.4F, 52%
2026-05-17 23:00:02, 65.8F, 51%
2026-05-17 23:30:03, 65.7F, 51%
2026-05-18 00:00:02, 64.8F, 51%
2026-05-18 00:30:02, 65.7F, 51%
