# timestamp, temp_f, humidity_pct, pressure_hpa, lux, soil_temp_f, soil_moisture_raw, rain, voltage, current_ma
2026-07-01 10:00:03, 88.9, 69.5, 992.7, 0.0, 77.6, -11694, 0, 5.092, 140.3
2026-07-01 10:30:04, 89.7, 67.6, 992.7, 29870.8, 77.9, 14670, 0, 5.084, 137.4
2026-07-01 11:00:03, 91.6, 62.9, 992.6, 31716.1, 78.2, 14675, 0, 5.084, 172.5
2026-07-01 11:30:03, 93.7, 57.9, 992.6, 27596.3, 78.7, 14681, 0, 5.088, 153.3
2026-07-01 13:00:04, 95.6, 54.3, 992.7, 0.0, 80.7, -11552, 0, 5.092, 158.9
2026-07-01 13:30:04, 96.8, 51.7, 992.7, 29748.6, 81.3, 14854, 0, 5.088, 171.9
2026-07-01 14:00:04, 97.6, 43.7, 992.6, 17436.0, 81.7, 14975, 0, 5.088, 140.3
2026-07-01 14:30:04, 97.8, 46.1, 992.4, 20662.6, 82.6, 15038, 0, 5.092, 145.6
2026-07-01 15:30:04, 99.3, 42.0, 992.1, 0.0, 84.8, -11148, 0, 5.088, 142.8
2026-07-01 17:30:04, 99.5, 38.9, 991.7, 0.0, 86.6, 7606, 1, 5.088, 143.9
2026-07-01 18:00:04, 97.7, 40.8, 991.3, 3423.4, 86.0, 14291, 1, 5.084, 153.0
2026-07-01 18:30:03, 95.0, 46.0, 991.1, 3292.2, 85.1, 13645, 0, 5.088, 153.2
2026-07-01 19:00:04, 94.7, 44.9, 990.9, 3242.6, 84.3, 13896, 0, 5.088, 171.8
2026-07-01 19:30:04, 93.3, 50.2, 991.0, 2773.6, 83.8, 14045, 0, 5.084, 141.6
2026-07-01 20:00:04, 91.8, 52.8, 991.0, 2201.7, 83.4, 14035, 0, 5.092, 142.8
2026-07-02 10:00:04, 89.8, 64.2, 994.5, 0.0, 77.9, -11920, 0, 5.084, 181.5
2026-07-02 10:30:04, 90.6, 60.7, 994.5, 29049.8, 78.1, 14549, 0, 5.096, 141.2
2026-07-02 11:00:04, 91.9, 58.4, 994.3, 32720.6, 78.6, 14690, 0, 5.084, 143.1
2026-07-02 11:30:03, 92.2, 57.1, 994.3, 8740.5, 79.0, 14777, 0, 5.084, 152.1
2026-07-02 12:00:04, 93.2, 55.7, 994.1, 34059.8, 79.5, 14861, 0, 5.088, 151.2
2026-07-02 12:30:04, 93.7, 50.8, 994.1, 12165.3, 80.0, 14933, 0, 5.084, 167.3
2026-07-02 13:00:03, 95.4, 48.8, 994.0, 32872.7, 80.6, 15019, 0, 5.088, 153.5
2026-07-02 13:30:03, 96.1, 44.3, 993.6, 29301.4, 81.2, 15066, 0, 5.084, 180.7
2026-07-02 14:00:03, 96.2, 44.7, 993.5, 25871.0, 81.4, 15210, 0, 5.092, 139.4
2026-07-02 14:30:04, 97.9, 46.1, 993.6, 20030.2, 82.0, 15290, 0, 5.084, 182.0
2026-07-02 15:00:04, 97.5, 43.7, 993.3, 8797.8, 82.8, 15424, 0, 5.088, 167.5
2026-07-02 15:30:04, 98.5, 42.6, 993.1, 15695.3, 83.8, 15423, 0, 5.088, 139.6
2026-07-02 16:00:04, 99.8, 42.2, 992.8, 19431.2, 84.3, 15467, 0, 5.088, 143.6
2026-07-02 17:30:04, 99.2, 42.9, 992.6, 0.0, 85.8, -10823, 0, 5.08, 197.3
2026-07-02 18:00:04, 98.6, 44.2, 992.3, 3036.5, 85.7, 15566, 0, 5.088, 132.0
2026-07-02 18:30:04, 95.0, 49.4, 991.9, 4368.9, 85.3, 15584, 0, 5.08, 183.8
2026-07-02 19:00:04, 94.4, 48.8, 991.6, 3577.2, 85.1, 15615, 0, 5.088, 141.2
2026-07-02 19:30:04, 93.3, 50.0, 991.4, 2788.1, 84.8, 15633, 0, 5.084, 151.4
2026-07-02 20:00:04, 91.7, 54.1, 991.5, 2163.2, 84.4, 15647, 0, 5.088, 151.3
2026-07-02 20:30:04, 90.5, 57.7, 991.7, 1207.8, 84.2, 15677, 0, 5.092, 132.5
2026-07-03 10:00:04, 91.3, 63.4, 993.8, 0.0, 78.8, -10364, 0, 5.088, 133.9
2026-07-03 10:30:04, 92.1, 61.1, 993.7, 30146.5, 79.1, 16003, 0, 5.084, 144.2
2026-07-03 11:00:04, 93.6, 56.4, 993.7, 31457.9, 79.5, 16000, 0, 5.088, 138.3
2026-07-03 12:30:04, 96.5, 47.9, 993.7, 0.0, 81.5, -10216, 0, 5.076, 223.7
2026-07-03 13:00:04, 97.0, 48.4, 993.6, 8246.2, 82.4, 16147, 0, 5.088, 141.8
2026-07-03 13:30:03, 97.7, 44.8, 993.3, 28252.2, 82.7, 16158, 0, 5.084, 171.7
2026-07-03 14:00:04, 98.9, 46.4, 993.0, 26940.4, 83.1, 16296, 0, 5.096, 150.7
2026-07-03 14:30:04, 99.0, 44.5, 992.6, 22354.2, 84.2, 16254, 0, 5.088, 138.8
2026-07-03 15:00:04, 100.2, 40.2, 992.1, 25374.8, 85.5, 16492, 0, 5.084, 143.0
2026-07-03 15:30:03, 99.2, 44.8, 991.6, 16272.3, 87.3, 16510, 0, 5.088, 143.4
2026-07-03 16:00:04, 100.0, 40.9, 991.1, 13895.5, 87.9, 16526, 0, 5.092, 144.6
2026-07-03 16:30:04, 100.1, 42.6, 990.9, 5048.9, 88.1, 16536, 0, 5.088, 131.2
2026-07-03 17:00:04, 98.8, 43.8, 990.8, 9160.3, 88.2, 16554, 0, 5.092, 139.5
2026-07-03 17:22:20, 99.7, 43.5, 990.8, 6605.8, 88.2, 16555, 0, 5.084, 172.1
2026-07-03 17:30:04, 97.9, 44.5, 990.5, 5531.8, 88.2, 16539, 0, 5.084, 183.9
2026-07-03 18:00:03, 98.6, 46.3, 990.3, 4774.7, 87.9, 16551, 0, 5.096, 144.9
2026-07-03 18:30:04, 96.1, 47.4, 990.2, 4032.5, 87.5, 16556, 0, 5.084, 173.9
2026-07-03 19:00:03, 95.2, 47.9, 990.4, 3592.2, 87.0, 16569, 0, 5.088, 169.0
