# timestamp, voltage_v, current_ma, throttled, core_volts, cpu_temp_c
2026-06-30 13:48:20, 5.08, 198.5, 0x0, 1.3500, 50.8
2026-06-30 13:48:30, 5.088, 129.0, 0x0, 1.3500, 50.3
2026-06-30 13:48:40, 5.092, 141.8, 0x0, 1.3500, 50.8
2026-06-30 13:48:50, 5.088, 144.2, 0x0, 1.3500, 50.8
2026-06-30 13:49:00, 5.088, 141.6, 0x0, 1.3500, 50.3
2026-06-30 13:49:10, 5.088, 142.3, 0x0, 1.3500, 50.3
2026-06-30 13:49:20, 5.088, 175.7, 0x0, 1.3500, 50.3
2026-06-30 13:49:30, 5.092, 134.9, 0x0, 1.3500, 49.8
2026-06-30 13:49:40, 5.088, 143.0, 0x0, 1.3500, 50.8
2026-06-30 13:51:29, 5.08, 179.9, 0x0, 1.3500, 53.0
2026-06-30 13:51:39, 5.088, 162.8, 0x0, 1.3500, 51.4
2026-06-30 13:51:49, 5.084, 176.1, 0x0, 1.3500, 51.4
2026-06-30 13:51:59, 5.088, 136.5, 0x0, 1.3500, 50.8
2026-06-30 13:52:09, 5.092, 155.5, 0x0, 1.3500, 51.4
2026-06-30 13:52:19, 5.088, 145.5, 0x0, 1.3500, 50.8
2026-06-30 13:52:29, 5.088, 141.9, 0x0, 1.3500, 50.8
2026-06-30 13:52:39, 5.088, 143.0, 0x0, 1.3500, 51.4
2026-06-30 13:52:49, 5.088, 170.9, 0x0, 1.3500, 50.8
2026-06-30 13:52:59, 5.088, 138.8, 0x0, 1.3500, 50.8
2026-06-30 13:53:09, 5.092, 142.2, 0x0, 1.3500, 50.8
2026-06-30 13:53:19, 5.076, 218.9, 0x0, 1.3500, 51.4
