# timestamp, temp_f, humidity_pct, pressure_hpa, lux, soil_temp_f, soil_moisture_raw, rain, voltage, current_ma
2026-09-01 00:00:04, 80.1, 63.0, 989.7, 4.1, 78.0, 56, 0, 13.04, 76.1
2026-09-01 00:30:04, 80.5, 62.7, 990.2, 4.1, 77.9, 55, 0, 13.04, 72.6
2026-09-01 01:00:04, 79.6, 64.5, 990.5, 4.1, 77.8, 54, 0, 13.032, 74.4
2026-09-01 01:30:03, 78.4, 65.9, 990.5, 4.1, 77.5, 54, 0, 13.024, 68.6
2026-09-01 02:00:04, 77.9, 68.1, 990.5, 4.1, 77.3, 55, 0, 13.02, 70.3
2026-09-01 02:30:04, 77.4, 68.0, 990.3, 4.1, 77.2, 55, 0, 13.016, 72.1
2026-09-01 03:00:03, 76.6, 71.7, 990.4, 4.1, 77.0, 24, 0, 13.008, 72.3
2026-09-01 03:30:04, 76.3, 70.0, 990.5, 4.1, 76.9, 62, 0, 12.992, 86.2
2026-09-01 04:00:04, 75.8, 69.4, 990.4, 4.1, 76.7, 62, 0, 12.992, 71.7
2026-09-01 04:30:04, 75.3, 70.3, 990.5, 4.1, 76.4, 60, 0, 12.98, 68.6
2026-09-01 05:00:04, 75.3, 69.8, 990.5, 4.1, 76.2, 61, 0, 12.972, 72.7
2026-09-01 05:30:04, 76.0, 69.1, 990.6, 4.1, 76.1, 64, 0, 12.96, 67.7
2026-09-01 06:00:04, 76.5, 70.3, 990.7, -1.1, 76.0, 67, 0, 12.944, 80.7
2026-09-01 06:30:04, 76.3, 70.5, 990.9, -1.1, 75.9, 68, 0, 12.936, 76.2
2026-09-01 07:00:03, 76.2, 69.7, 991.1, 39.5, 75.8, 68, 0, 12.924, 67.1
2026-09-01 07:30:04, 76.3, 68.8, 991.3, 247.4, 75.8, 67, 0, 12.956, 43.8
2026-09-01 08:00:04, 77.5, 69.1, 991.7, 781.1, 75.7, 31, 0, 13.064, -23.7
2026-09-01 08:30:03, 79.0, 67.9, 992.0, 919.5, 75.8, 69, 0, 13.38, -74.3
2026-09-01 09:00:04, 81.3, 65.7, 991.8, 1183.4, 75.8, 68, 0, 13.612, -173.3
2026-09-01 09:30:04, 86.6, 57.3, 991.5, 1456.2, 75.9, 69, 0, 13.692, -241.6
2026-09-01 10:00:04, 89.0, 55.6, 991.7, 1620.1, 76.2, 67, 0, 13.84, -370.1
2026-09-01 10:30:04, 90.4, 54.2, 991.7, 1915.0, 76.5, 60, 0, 14.58, -705.7
2026-09-01 11:00:03, 95.4, 50.7, 991.7, 3274.8, 77.3, 54, 0, 14.336, 71.7
2026-09-01 11:30:04, 92.8, 53.2, 992.0, 1714.9, 78.5, 64, 0, 14.416, -83.4
2026-09-01 12:00:04, 88.8, 60.4, 992.3, 1593.6, 78.7, 31, 0, 14.56, -221.2
2026-09-01 12:30:04, 95.4, 51.7, 992.1, 3120.9, 79.5, 68, 0, 13.812, 87.9
2026-09-01 13:00:04, 100.2, 49.8, 991.8, 1320.9, 81.5, 66, 0, 13.82, 72.5
